frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-hotpink,position_px_x-hotpink,position_px_y-hotpink,rx-hotpink,ry-hotpink,vx-hotpink,vy-hotpink,ax-hotpink,ay-hotpink,size_px-lightorange,position_px_x-lightorange,position_px_y-lightorange,rx-lightorange,ry-lightorange,vx-lightorange,vy-lightorange,ax-lightorange,ay-lightorange,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
0,139.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,19,333,1.2971949244203704,22.735047885893863,,,,,,,,,,,,,
1,139.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,19,333,1.2971949244203704,22.735047885893863,,,,,,,,,,,,,
2,238.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,19,333,,,,,,,,,,,,,,,
3,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,936,814,63.90391838197194,55.574561498851665,,,,,,,,,,,,,
4,283.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,953,826,65.0645664722428,56.39384250374874,,,,,,,,,,,,,
144,4814.6,17,353,871,24.10051622738899,59.46614627211277,-0.0020543656090712585,-0.0020543656090712585,-13.695770727132732,-13.695770727132732,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,15,81,343,5.5301467830552635,23.417782056641425,0.0,-0.0020543656090712585,0.0,-13.695770727132732
145,4846.4,17,353,870,24.10051622738899,59.39787285503802,0.34017629858010534,0.0,-6.78994607944317,0.0,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,-0.3401762985801407,0.0,6.789946079443877,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.000679333427599052,0.0,13.586668552179097
146,4878.3,17,353,871,24.10051622738899,59.46614627211277,0.04085859615382942,0.04085859615382942,-12.970982905977223,-12.970982905977223,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.3127520056378492,0.0,6.286472475132647
147,4914.3,16,352,870,24.032242810314234,59.39787285503802,-0.34273734860735433,-0.34273734860735433,6.8616085807278395,6.8616085807278395,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,-0.34273734860735433,0.0,6.8616085807278395
148,4946.6,16,353,870,24.10051622738899,59.39787285503802,-0.3396680670583204,0.0,-6.779801737690977,0.0,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,0.001357313601370616,0.0,-13.573136013780463
149,4984.1,17,352,870,24.032242810314234,59.39787285503802,-0.3044505979010914,-0.3044505979010914,6.443398897377595,6.443398897377595,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,0.3044505979010914,0.0,-6.443398897377595
150,5014.2,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,15,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
151,5047.0,17,352,870,24.032242810314234,59.39787285503802,-0.3377914723116767,0.0,6.817184103161966,0.0,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,0.34671194000673833,0.0,6.906612350731863,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,-0.3377914723116767,0.0,6.817184103161966
152,5078.6,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,0.3252829616197419,0.0,6.884295484015702,0.0,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,0.0,0.0,0.0
153,5113.9,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
154,5146.1,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,,,,,,,,,,15,992,858,67.7272297381583,58.578591850140945,0.008920467695026456,0.0,-13.72379645389454,0.0,,,,,,,,,,15,81,342,5.5301467830552635,23.349508639566668,0.0,0.3377914723116767,0.0,6.817184103161966
155,5179.9,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,,,,,,,,,,15,992,858,67.7272297381583,58.578591850140945,-0.016355248401652728,0.0,-13.629373668051178,0.0,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,0.0,0.0,0.0
156,5214.2,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,10,1,163,0.06827341707475634,11.128566983185284,,,,,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
157,5246.5,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,15,25,172,1.7068354268689085,11.74302773685809,,,,,15,991,858,67.65895632108354,58.578591850140945,0.006150881435790827,0.0,13.668625412873908,0.0,,,,,,,,,,15,81,343,5.5301467830552635,23.417782056641425,0.0,-0.006150881435790121,0.0,-13.668625412872485
158,5278.8,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,15,52,185,3.5502176878873297,12.630582158829924,,,,,15,991,858,67.65895632108354,58.578591850140945,-0.3460341954760784,0.0,6.962458661490536,0.0,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,-0.3425617217522724,0.0,-6.927436233615177
159,5314.3,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,15,72,201,4.9156860293824565,13.722956832026025,36.47724443115416,33.0322998285342,-238.73038944055875,142.14424217052462,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
160,5346.0,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,15,87,220,5.939787285503802,15.020151756446396,31.127644858927763,36.21460196308541,-229.43889198183462,65.90315916036339,15,992,858,67.7272297381583,58.578591850140945,0.34700246679053204,0.0,-6.81733726503991,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,-0.3470024667904959,0.0,6.817337265039201
161,5378.2,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,100,240,6.827341707475634,16.385620097941523,25.37793410094761,36.96575859459261,-152.73884149041666,-16.323602542641634,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,-0.34463266058421604,0.0,6.885767444240055
162,5414.6,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,108,260,7.373529044073686,17.75108843943665,22.49972313603231,34.07834876371123,-39.983893612717985,-121.28583867746306,15,991,858,67.65895632108354,58.578591850140945,0.0,-0.34239152902143516,0.0,-6.827348534824219,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,-0.3423915290214307,0.0,-6.8273485348241305,0.0
163,5447.8,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,116,279,7.919716380671736,19.04828336385702,20.62433376649595,29.2381135295634,23.08700411480516,-202.9658002904616,15,992,858,67.7272297381583,58.578591850140945,-0.3428721188345368,0.0,-6.736190939774778,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
164,5478.3,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,126,293,8.602450551419299,20.00411120290361,19.890434987564078,24.874848590829544,43.09849956467215,-225.25302090916696,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.33152725059343285,0.0,6.623921090777854
165,5514.5,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,138,301,9.421731556316375,20.55029853950166,21.445885028932743,20.14560872073114,18.886033610724596,-157.64789591673417,15,991,857,67.65895632108354,58.51031843306619,0.0,-0.00475539077371404,0.0,13.586830782025869,,,,,,,,,,14,80,342,5.461873365980508,23.349508639566668,-0.004755390773713932,0.0,13.586830782025693,0.0
166,5548.1,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,148,307,10.104465727063939,20.959939041950197,23.436448894115934,16.460763661470093,32.98707619666003,-51.81684912316326,15,991,858,67.65895632108354,58.578591850140945,-0.33657204872450575,0.0,6.861815468389554,0.0,,,,,,,,,,15,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
167,5580.3,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,159,313,10.85547331488626,21.369579544398736,25.035362079915604,14.37621240452483,57.782423814769516,19.397409412996026,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,-0.0273202949478817,0.0,-13.660147473940883
168,5615.1,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,171,319,11.674754319783334,21.779220046847275,26.366839393713697,14.728443693882545,78.94606111653064,49.950778086742645,15,991,858,67.65895632108354,58.578591850140945,0.0,0.33695340339423935,0.0,-6.793415391012903,,,,,,,,,,15,81,342,5.5301467830552635,23.349508639566668,-0.009577893917212029,0.0,-13.682705596011736,0.0
169,5646.2,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,184,327,12.562308741755167,22.325407383445324,28.857714232362653,16.144591738302445,77.53821102549594,45.370938355219344,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,15,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
170,5678.3,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,199,335,13.586409997876512,22.871594720043376,31.23249651333724,17.496972447458653,68.68970747954951,44.29157105504116,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,-0.3525474754312842,0.0,7.022858076320428
171,5714.3,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,215,344,14.678784671072615,23.48605547371618,33.54190390357937,19.165918234495283,65.71249755011605,39.51443442561114,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,80,342,5.461873365980508,23.349508639566668,-0.006187972850461637,0.3394860520220321,13.751050778809127,6.8444768552829185
172,5746.3,17,352,870,24.032242810314234,59.39787285503802,0.3415376836173484,0.3415376836173484,6.823929742604337,6.823929742604337,14,232,354,15.839432761343472,24.168789644463747,36.17025596174451,20.13230792622045,68.56651883228295,34.303710754031314,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
173,5778.7,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,250,364,17.068354268689085,24.85152381521131,38.973799169254534,21.877761489578823,85.51950877378357,42.975142931416705,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.3446271414252626,0.0,6.8650824985112315
174,5814.4,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,269,375,18.365549193109455,25.60253140303363,41.390242901134876,23.258396898513112,91.09747243101414,42.25337104927107,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.3401722133973053,0.3401722133973097,-6.830767337295262,-6.830767337295351
175,5846.3,17,353,871,24.10051622738899,59.46614627211277,0.0047459177708358,0.0047459177708358,-13.559765059534591,-13.559765059534591,14,290,386,19.79929095167934,26.35353899085595,43.85298352667158,24.47431790594848,85.08803246625804,52.53648884052907,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,15,81,342,5.5301467830552635,23.349508639566668,0.0,0.3378117852400251,0.0,6.7562357048005
176,5878.2,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,313,399,21.369579544398736,27.24109341282778,46.866221414984146,25.998955060683542,73.12214440671109,39.8629187993314,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,0.0034308249786310185,0.0,-13.723299914523928
177,5914.0,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,336,412,22.939868137118133,28.128647834799615,49.46977056365258,27.63250189026828,71.14203886452135,45.580062520109436,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,-0.3386470289166235,0.0,-6.800141142904062
178,5947.0,17,352,870,24.032242810314234,59.39787285503802,0.010251838502672375,0.010251838502672375,13.669118003563119,13.669118003563119,14,361,426,24.64670356398704,29.084475673846203,51.970859517437255,29.406318857241267,76.14088492730126,45.4178498147401,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,-0.010251838502672375,0.0,-13.669118003563119
179,5978.2,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,387,440,26.421812407930705,30.04030351289279,53.912957163851786,30.17428162403687,67.81257057064191,43.64361246773529,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,-0.008095662103724753,0.0,13.492770172876808
180,6014.4,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,414,456,28.26519466894913,31.132678186088892,56.59978561077877,32.05105508847275,70.89013338898877,42.4389254919321,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,-0.3391583126191307,0.0,6.789956208591168
181,6046.2,17,353,871,24.10051622738899,59.46614627211277,0.0055059207318365775,0.0055059207318365775,-13.764801829588036,-13.764801829588036,14,442,472,30.176850347042304,32.22505285928499,59.26531062697644,33.572893409585696,70.92466163598866,38.585669385752496,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,-0.0055059207318365775,0.0,13.764801829588036
182,6079.4,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,472,488,32.22505285928499,33.3174275324811,61.160913009368706,34.509175357948244,75.42766353048303,42.02622417082956,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,15,81,343,5.5301467830552635,23.417782056641425,0.0,0.3334420215136235,0.0,-6.743013579648569
183,6114.3,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,502,506,34.27325537152768,34.54634903982671,63.82826255292652,35.84020197713931,73.82411970706158,33.41987107796866,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,15,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
184,6146.2,16,352,870,24.032242810314234,59.39787285503802,-0.3413670853737827,-0.3413670853737827,6.827341707475653,6.827341707475653,14,534,524,36.45800471791989,35.775270547172326,65.88384747713988,37.209012305742206,61.44607536728018,34.13670853737754,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,15,81,343,5.5301467830552635,23.417782056641425,0.0,0.0,0.0,-13.654683414951306
185,6178.3,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,566,541,38.64275406431209,36.93591863744318,67.90983339788936,38.69681730047958,61.0520207672039,42.6581427155467,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,-0.3299970358357286,0.0,-6.673347539650694
186,6214.4,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,601,561,41.032323661928565,38.30138697893831,70.97231503266408,39.922396116705094,68.91419157640671,48.14244939287638,16,991,858,67.65895632108354,58.578591850140945,-0.3415376836173113,0.0,-6.82392974260366,0.0,,,,,,,,,,15,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
187,6246.2,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,635,581,43.35361984247028,39.666855320433434,73.35284803620571,41.282408382106595,87.9339358140364,47.33121298991042,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,15,81,342,5.5301467830552635,23.349508639566668,0.0,-0.3415376836173484,0.0,6.823929742604337
188,6280.2,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,672,602,45.879736274236265,41.10059707900332,76.27770885268639,43.42470646754063,103.18498521507408,50.13654162323787,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,15,81,342,5.5301467830552635,23.349508639566668,0.0,-0.3288076058507116,0.0,6.696692583517561
189,6314.4,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,710,623,48.474126123077006,42.5343388375732,78.94378296951231,44.76873045974814,90.51516716055822,48.78423746798468,15,990,858,67.59068290400879,58.578591850140945,0.0013682047509958161,0.0,13.6820475099698,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
190,6346.3,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,749,645,51.136789388992504,44.03635401321784,80.84560523093214,45.80331791285662,61.771502642035585,42.99664976233743,16,991,858,67.65895632108354,58.578591850140945,-0.32957991170825945,0.0,-6.585013220944219,0.0,,,,,,,,,,15,81,342,5.5301467830552635,23.349508639566668,0.0,0.32957991170829376,0.0,6.585013220944905
191,6378.4,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,789,668,53.86772607198276,45.60664260593724,85.06200750231204,48.209547480955685,75.7213009280148,47.31439551352509,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
192,6414.2,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,13,832,692,56.803483006197276,47.24520461573139,83.48390594891384,44.42116508292889,0.4692612843614785,-55.749475480394715,15,991,858,67.65895632108354,58.578591850140945,0.3541196926819156,0.0,-6.612879415161801,0.0,,,,,,,,,,15,81,342,5.5301467830552635,23.349508639566668,0.0,0.307490865967297,0.0,6.162141602551031
193,6448.7,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,14,875,717,59.7392399404118,48.9520400426003,87.35954114828422,41.27446533783875,65.45380824374749,-131.45080161815582,15,990,858,67.59068290400879,58.578591850140945,0.029934932550310173,0.0,13.606787522869434,0.0,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,0.32604687467478016,0.0,-6.654017850505717
194,6478.3,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,13,919,742,62.74327029170108,50.65887546946921,84.3267142759281,36.55434331661658,-90.4418860408061,-280.6518162210132,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
195,6521.3,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,13,963,757,65.74730064299035,51.68297672559055,68.72427337886278,27.119161562865173,-276.0926519482458,-267.3504968830722,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,0.2959356944829735,0.0,-6.377924450064072
196,6546.7,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,13,1005,767,68.61478416013013,52.365710896338115,62.30345817399609,21.981381986998837,-576.8024403720764,-262.2855932969442,15,991,858,67.65895632108354,58.578591850140945,0.35150363302758914,0.0,-7.044160982516804,0.0,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,-0.33893848735519755,-0.33893848735520193,-6.917111986840766,-6.9171119868408555
197,6578.4,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,13,1036,775,70.73126008944757,52.91189823293617,54.224691597278834,15.346688042865944,-510.9971285176245,-143.07755987790316,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,15,81,342,5.5301467830552635,23.349508639566668,-0.34153768361734244,0.0,-6.823929742604282,0.0
198,6614.1,17,352,870,24.032242810314234,59.39787285503802,-0.32564556325631866,0.0,-7.018223346041337,0.0,13,1039,777,70.93608034067184,53.04844506708568,,,,,15,991,858,67.65895632108354,58.578591850140945,-0.3256455632562848,0.0,-7.018223346040606,0.0,,,,,,,,,,15,81,343,5.5301467830552635,23.417782056641425,-0.3256455632563145,-0.32564556325631866,-7.018223346041245,-7.018223346041337
199,6646.5,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,13,1054,780,71.96018159679319,53.25326531830995,,,,,15,991,858,67.65895632108354,58.578591850140945,-0.3394956073339193,0.0,-6.80351918504847,0.0,,,,,,,,,,14,80,342,5.461873365980508,23.349508639566668,-0.3429058883683398,-0.34290588836834424,6.837604952509256,6.837604952509345
200,6678.4,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,13,1078,787,73.59874360658733,53.731179237833246,,,,,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,80,342,5.461873365980508,23.349508639566668,-0.3411963164466287,0.3418797340349654,6.830757086018555,6.837594680699307
201,6714.7,17,351,870,23.963969393239477,59.39787285503802,-0.3374657104319775,0.0,6.783230360441758,0.0,,,,,,,,,,15,990,858,67.59068290400879,58.578591850140945,-0.33746571043194235,0.0,6.783230360441052,0.0,,,,,,,,,,14,80,342,5.461873365980508,23.349508639566668,-0.3374657104319731,-0.3374657104319775,6.783230360441669,6.783230360441758
202,6746.8,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,,,,,,,,,,15,990,858,67.59068290400879,58.578591850140945,-0.340854279258777,0.0,6.776427023037352,0.0,,,,,,,,,,14,80,342,5.461873365980508,23.349508639566668,0.0,0.0,0.0,0.0
203,6778.3,16,352,870,24.032242810314234,59.39787285503802,-0.3411963164466331,0.0,-6.830757086018644,0.0,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,-0.3411963164465976,0.0,-6.830757086017933,0.0,,,,,,,,,,14,80,343,5.461873365980508,23.417782056641425,0.0,0.3418797340349654,0.0,-6.837594680699307
204,6814.2,17,351,870,23.963969393239477,59.39787285503802,0.3394915226601526,0.0,6.823950204224172,0.0,,,,,,,,,,15,990,858,67.59068290400879,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,15,80,342,5.461873365980508,23.349508639566668,0.0,0.0,0.0,0.0
205,6847.4,16,352,870,24.032242810314234,59.39787285503802,-0.34810513430798595,0.0,-6.920579210894391,0.0,,,,,,,,,,15,990,858,67.59068290400879,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,80,342,5.461873365980508,23.349508639566668,0.0,0.0,0.0,0.0
206,6878.3,17,351,870,23.963969393239477,59.39787285503802,-0.0013627428557822362,0.0,13.62742855783566,0.0,,,,,,,,,,15,990,858,67.59068290400879,58.578591850140945,-0.34170811143306123,0.0,6.820521186288659,0.0,,,,,,,,,,14,80,343,5.461873365980508,23.417782056641425,0.0,-0.34034536857731457,0.0,-6.8069073715462896
207,6914.4,16,352,870,24.032242810314234,59.39787285503802,-0.0020461604441145173,0.0,-13.64106962746305,0.0,,,,,,,,,,15,990,858,67.59068290400879,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,80,342,5.461873365980508,23.349508639566668,0.0,0.0,0.0,0.0
208,6946.3,17,351,870,23.963969393239477,59.39787285503802,-0.34690012500524425,0.0,6.944947447552463,0.0,,,,,,,,,,15,990,858,67.59068290400879,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,80,342,5.461873365980508,23.349508639566668,-0.33998993705443253,0.0,-6.875428454083532,0.0
209,6978.5,17,352,870,24.032242810314234,59.39787285503802,0.34000434251800027,0.0,-6.813714278917829,0.0,,,,,,,,,,15,990,858,67.59068290400879,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,80,342,5.461873365980508,23.349508639566668,0.0,-0.34000434251800027,0.0,6.813714278917829
210,7014.3,17,351,870,23.963969393239477,59.39787285503802,-0.3418797340349654,0.0,6.837594680699307,0.0,,,,,,,,,,15,990,858,67.59068290400879,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,80,342,5.461873365980508,23.349508639566668,0.0,0.0,0.0,0.0
211,7046.2,17,351,870,23.963969393239477,59.39787285503802,0.33966603514970306,0.0,6.800120823817904,0.0,,,,,,,,,,15,990,858,67.59068290400879,58.578591850140945,,,,,,,,,,,,,,14,79,342,5.393599948905751,23.349508639566668,-0.0027254938717320887,0.0,13.627469358642124,0.0
212,7078.3,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,,,,,,,,,,15,990,858,67.59068290400879,58.578591850140945,,,,,,,,,,,,,,14,80,342,5.461873365980508,23.349508639566668,0.0,-0.34102537657961496,0.0,-6.834175883359006
213,7114.3,17,351,870,23.963969393239477,59.39787285503802,0.0,0.0,0.0,0.0,,,,,,,,,,15,990,858,67.59068290400879,58.578591850140945,,,,,,,,,,,,,,14,80,342,5.461873365980508,23.349508639566668,0.0,0.0,0.0,0.0
214,7146.5,16,352,870,24.032242810314234,59.39787285503802,0.33932500909038893,0.0,-6.806920944641716,0.0,7,957,824,65.33766014054183,56.25729566959923,,,,,,,,,,,,,,,,,,,,,,,14,80,342,5.461873365980508,23.349508639566668,0.33932500909038893,0.0,-6.806920944641716,0.0
215,7178.3,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,19,886,905,60.49024752823412,61.78744245265449,,,,,,,,,,,,,,,,,,,,,,,14,80,341,5.461873365980508,23.28123522249191,-0.3408556314987218,-0.0006820521186251133,-6.817112629974434,13.641042372578804
216,7214.1,16,351,870,23.963969393239477,59.39787285503802,,,,,24,771,913,52.63880456463714,62.33362978925254,,,,,,,,,,,,,,,,,,,,,,,14,80,342,5.461873365980508,23.349508639566668,0.0,0.34051426432800636,0.0,6.823933152865847
