frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-hotpink,position_px_x-hotpink,position_px_y-hotpink,rx-hotpink,ry-hotpink,vx-hotpink,vy-hotpink,ax-hotpink,ay-hotpink,size_px-lightorange,position_px_x-lightorange,position_px_y-lightorange,rx-lightorange,ry-lightorange,vx-lightorange,vy-lightorange,ax-lightorange,ay-lightorange,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
0,126.4,13,351,365,26.768263683937715,27.835943716915285,,,,,,,,,,,,,,,,,,,,,,,51,836,556,,,,,,,,,,,,,,,
1,126.4,16,982,745,74.89012802742688,56.815830326306546,,,,,,,,,,,,,,,,,,,,,,,36,852,557,,,,,,,,,,,,,,,
2,227.6,14,372,307,28.369783733404073,23.412697866008198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,251.0,7,308,342,23.488960725506598,26.08189794845213,73.61589914411782,635.9460693634217,1604.085753935959,10433.763775851003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2478.1,6,363,775,27.68341799791849,59.103716111258485,,,,,13,364,756,27.75968085741689,57.65472178078892,0.0,-2.440307618505665,0.0,-24.04405853800976,14,982,745,74.89012802742688,56.815830326306546,0.0,0.0,0.0,0.0,,,,,,,,,,11,2,663,0.1525257189967961,50.5622758474379,0.0,-3.6044026958332993,0.0,-32.56241706168826
64,2542.4,10,364,772,27.75968085741689,58.87492753276329,,,,,14,364,753,27.75968085741689,57.42593320229373,0.0,-3.7928954020440355,0.0,-23.5710446119595,14,982,745,74.89012802742688,56.815830326306546,0.0,-0.43758062940589987,0.0,-5.33634913909634,,,,,,,,,,12,1,660,0.07626285949839805,50.33348726894271,0.25512288035519687,-6.600836927530093,8.782198979524859,-52.14328960610836
65,2578.7,12,364,768,27.75968085741689,58.5698760947697,0.1741196107060461,-2.565351685793638,-3.3260670621976245,7.262071923766971,14,364,751,27.75968085741689,57.27340748329693,0.0,-5.533099033740755,0.0,-33.44492266553553,14,982,745,74.89012802742688,56.815830326306546,0.0,0.0,0.0,0.0,,,,,,,,,,11,2,656,0.1525257189967961,50.028435830949114,0.44883813695044983,-8.125528939905093,5.3401325038721,-53.49345106050077
66,2610.5,13,364,766,27.75968085741689,58.417350375772905,0.24785003034927575,-2.6651254279449885,-4.957000606985514,38.04993665921988,14,364,749,27.75968085741689,57.12088176430014,0.43447515480153237,-6.514176915261881,6.5630688036485205,-37.49475259123818,14,982,745,74.89012802742688,56.815830326306546,0.0,0.0,0.0,0.0,,,,,,,,,,12,2,653,0.1525257189967961,49.79964725245392,0.8689503096030898,-10.299053089920537,13.12613760729742,-68.56523239582282
67,2648.3,13,364,765,27.75968085741689,58.341087516274506,0.2633526859777651,-2.777989350793298,4.97361068890963,42.73829770451227,13,364,746,27.75968085741689,56.89209318580494,0.2633526859777651,-6.464926954482144,4.97361068890963,-26.892251940223822,14,982,744,74.89012802742688,56.73956746680815,0.2633526859777774,-0.13350293556413287,4.9736106889098615,11.079081789554634,,,,,,,,,,11,2,647,0.1525257189967961,49.342070095463534,1.186913679475221,-10.426176799600208,8.815360966084652,-20.10108946981445
68,2683.4,13,364,765,27.75968085741689,58.341087516274506,0.2710196529022369,-1.1981736852298595,5.1770707335670725,18.854031238864838,13,364,741,27.75968085741689,56.51077888831295,0.2710196529022369,-6.975128466024277,5.1770707335670725,5.898992726977426,14,982,745,74.89012802742688,56.815830326306546,0.0,0.0,0.0,0.0,,,,,,,,,,11,3,641,0.22878857849519413,48.884492938473144,0.9414305342144478,-10.327182872585286,4.069464387512746,11.437024457249787
69,2710.5,13,364,765,27.75968085741689,58.341087516274506,0.24697089699405658,-0.6818691116669341,4.939417939881131,1.6151896663411964,13,365,738,27.835943716915285,56.28199030981776,0.43489821467284573,-7.006618434348011,-6.554607606222252,27.64592220951557,14,982,745,74.89012802742688,56.815830326306546,0.24697089699406807,0.0,4.939417939881361,0.0,,,,,,,,,,12,4,635,0.3050514379935922,48.426915781482755,1.1167673263397804,-10.791818628040216,-8.169797272563612,58.70992163342923
70,2778.3,14,365,765,27.835943716915285,58.341087516274506,0.2577764083619107,0.0,-5.059399575307391,0.0,13,365,732,27.835943716915285,55.82441315282737,0.2577764083619107,-5.2870611365506,-5.059399575307391,45.0132645237861,14,983,745,74.96639088692528,56.815830326306546,-0.1617714465090254,0.25777640836192267,-11.513981957937595,-5.059399575307626,,,,,,,,,,12,5,627,0.3813142974919902,47.816812905495574,1.192877079956695,-7.672815296464007,-8.723616343292754,62.46049721037143
71,2810.5,13,365,765,27.835943716915285,58.341087516274506,0.2643585037493153,-0.4262027339846145,-5.281888186799512,-6.7065733121103825,13,365,730,27.835943716915285,55.67188743383057,0.2643585037493153,-4.612754477180973,-5.281888186799512,31.274476806355445,14,982,745,74.89012802742688,56.815830326306546,0.0,0.0,0.0,0.0,,,,,,,,,,12,5,625,0.3813142974919902,47.664287186498775,0.954919741483253,-7.21315519788139,-3.857203061489062,37.564197804023216
72,2843.2,13,365,764,27.835943716915285,58.264824656776106,0.28971301311086467,-0.009372444848566305,-4.295226287781534,8.52040440778644,13,365,729,27.835943716915285,55.59562457433218,0.0,-5.13048223235863,0.0,0.6304335099928395,14,983,745,74.96639088692528,56.815830326306546,0.009372444848566305,0.0,-8.52040440778644,0.0,,,,,,,,,,12,5,623,0.3813142974919902,47.511761467501984,0.8503941496354869,-7.120983544740459,4.155129952227609,-3.384600106680788
73,2880.2,13,365,765,27.835943716915285,58.341087516274506,0.0,-0.25685063167972094,0.0,-5.041229277325257,13,365,728,27.835943716915285,55.51936171483378,0.0,-4.505247907869655,0.0,-29.66854953495495,14,982,745,74.89012802742688,56.815830326306546,-0.4199727398482028,0.0,6.446243128905637,0.0,,,,,,,,,,12,6,621,0.45757715699038826,47.359235748505185,0.6768233715279119,-6.629446545964641,-1.4050138515803552,-41.982209663769495
74,2910.6,13,365,764,27.835943716915285,58.264824656776106,0.0,-0.43328913455302703,0.0,6.564986887167075,13,365,726,27.835943716915285,55.36683599583698,0.24917134189122292,-4.972383982797895,4.978448389435028,-38.459881513986275,14,982,745,74.89012802742688,56.815830326306546,0.0,0.0,0.0,0.0,,,,,,,,,,12,6,618,0.45757715699038826,47.130447170009994,0.9316318183354565,-7.518108095913051,3.391909891702921,-43.657162799660796
75,2978.1,13,365,765,27.835943716915285,58.341087516274506,0.0,-0.19350559041301604,0.0,-11.250325024012529,13,365,720,27.835943716915285,54.90925883884659,0.4348630571160375,-6.520847771487465,6.447191358280759,-21.2437105912209,14,982,745,74.89012802742688,56.815830326306546,-0.24135746670302147,0.0,4.80313366573177,0.0,,,,,,,,,,12,7,610,0.5338400164887863,46.520344294022806,1.3524410476380944,-9.660592923879674,3.2881153850979192,-34.26713271969746
