frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-hotpink,position_px_x-hotpink,position_px_y-hotpink,rx-hotpink,ry-hotpink,vx-hotpink,vy-hotpink,ax-hotpink,ay-hotpink,size_px-lightorange,position_px_x-lightorange,position_px_y-lightorange,rx-lightorange,ry-lightorange,vx-lightorange,vy-lightorange,ax-lightorange,ay-lightorange,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
0,141.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,30,326,2.0482025122426903,22.257133966370567,,,,,,,,,,,,,
1,141.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,1035,820,70.66298667237281,55.984202001300204,,,,,,,,,,,,,
2,255.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,1038,820,,,,,,,,,,,,,,,
18,613.9,16,385,867,26.285265573781192,59.19305260381375,0.0013682047509967427,-0.3410253765796148,13.68204750997124,6.834175883359009,12,168,265,11.469934068559066,18.092455524810433,14.340852478106735,20.141020289462173,-109.16876947145211,-197.98566446861258,15,1028,860,70.18507275284952,58.71513868429046,0.3410253765795793,0.0,-6.834175883358298,0.0,,,,,,,,,,14,119,345,8.124536631896005,23.554328890790938,0.0,0.0013682047509967427,0.0,13.68204750997124
19,645.7,16,385,867,26.285265573781192,59.19305260381375,-0.3458382055778349,0.0,6.8823523498076575,0.0,12,175,275,11.94784798808236,18.775189695557994,10.34230810167552,12.120756228053933,-151.74046106172887,-268.2473869595175,15,1028,860,70.18507275284952,58.71513868429046,0.3458382055777989,0.0,-6.882352349806942,0.0,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.0,0.0,0.0,0.0
20,679.7,16,385,867,26.285265573781192,59.19305260381375,0.020980550063616134,0.0,13.535838750719988,0.0,12,178,280,12.15266823930663,19.116556780931777,4.508229003930328,1.8659743257882762,-160.9680057707569,-330.89701977369765,15,1028,861,70.18507275284952,58.783412101365215,-0.3504899610813243,-0.020980550063616134,-6.872352178065183,-13.535838750719988,,,,,,,,,,13,119,346,8.124536631896005,23.622602307865694,-0.3504899610813608,0.32950941101774467,-6.872352178065898,-6.66348657265409
21,713.7,16,386,867,26.35353899085595,59.19305260381375,0.34239358133061154,0.3410253765796148,-6.847871626612229,6.834175883359009,13,181,280,12.357488490530898,19.116556780931777,-0.6642640913962723,-9.187162096384633,-191.5349693963434,-389.7534615002608,15,1028,860,70.18507275284952,58.71513868429046,0.0,0.3410253765796148,0.0,6.834175883359009,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,-0.3410253765796148,0.34239358133061154,-6.834175883359009,-6.847871626612229
22,746.2,16,385,867,26.285265573781192,59.19305260381375,0.34531744826201016,0.0,6.8719890201395035,0.0,13,179,273,12.220941656381386,18.63864286140848,-6.936420242168315,-21.394646153780503,-192.11482936302403,-398.7257947685308,15,1028,860,70.18507275284952,58.71513868429046,0.0,0.0,0.0,0.0,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.0,0.0,0.0,0.0
23,778.6,16,386,867,26.35353899085595,59.19305260381375,0.3456865997357019,0.0,-6.9694878978972215,0.0,13,173,259,11.811301153932847,17.682815022361893,-13.754395021171899,-32.34213938422165,-208.34693912514265,-360.8747438260988,15,1027,860,70.11679933577477,58.71513868429046,-0.34568659973566596,-0.3456865997357019,6.969487897896497,6.9694878978972215,,,,,,,,,,14,118,346,8.056263214821248,23.622602307865694,-0.3456865997357019,0.0,6.9694878978972215,0.0
24,813.7,16,386,868,26.35353899085595,59.261326020888504,0.0,0.0,0.0,-13.654683414951306,12,166,238,11.333387234409553,16.24907326379201,-22.188860549295807,-41.98815150097516,-238.95695976164723,-266.26632659154956,15,1028,861,70.18507275284952,58.783412101365215,-0.34136708537374716,0.0,-6.827341707474942,-13.654683414951306,,,,,,,,,,14,118,346,8.056263214821248,23.622602307865694,0.0,0.0,13.654683414951306,0.0
25,845.6,16,386,867,26.35353899085595,59.19305260381375,0.34531744826201016,0.0,-6.8719890201395035,0.0,12,155,213,10.582379646587233,14.542237836923102,-44.43217906449573,-62.268401266407686,-562.3269980479906,-423.68376484167425,15,1028,860,70.18507275284952,58.71513868429046,0.0,0.0,0.0,0.0,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,-0.3377996290299777,0.0,-6.79677321991907,0.0
26,877.8,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,11,138,186,9.421731556316375,12.69885557590468,-54.419292293203696,-66.21407756428742,-611.5098607142087,-322.02723561071167,15,1027,860,70.11679933577477,58.71513868429046,0.0,0.0,0.0,0.0,,,,,,,,,,14,118,346,8.056263214821248,23.622602307865694,0.0,0.0,0.0,0.0
27,913.7,16,386,867,26.35353899085595,59.19305260381375,0.0,-0.3420484568016744,0.0,6.813714278917819,11,116,157,7.919716380671736,10.718926480736746,-45.60600846902268,-54.512868628152,-229.38599863289025,15.77198404801273,15,1027,860,70.11679933577477,58.71513868429046,-0.3420484568016388,-0.3420484568016744,6.81371427891711,6.813714278917819,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.3420484568016744,0.0,-6.813714278917819,0.0
28,946.1,16,386,867,26.35353899085595,59.19305260381375,0.0,0.3386571541956326,0.0,6.7394458546394524,13,48,90,3.2771240195883045,6.144607536728071,,,,,15,1028,860,70.18507275284952,58.71513868429046,-0.33865715419559733,0.0,-6.739445854638752,0.0,,,,,,,,,,14,118,346,8.056263214821248,23.622602307865694,-0.3400063845498146,0.0,6.752857687185994,0.0
29,978.1,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,13,13,65,0.8875544219718324,4.4377721098591625,,,,,15,1027,860,70.11679933577477,58.71513868429046,0.0,0.0,0.0,0.0,,,,,,,,,,14,118,346,8.056263214821248,23.622602307865694,0.3439382207468233,0.0,6.85818984540026,0.0
30,1014.1,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,9,32,78,2.184749346392203,5.325326531830995,,,,,15,1027,860,70.11679933577477,58.71513868429046,0.0,0.0,0.0,0.0,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.0,0.0,0.0,0.0
31,1046.8,16,386,868,26.35353899085595,59.261326020888504,-0.33899412648836386,6.901368514020392e-16,-6.732753256968501,-13.46550651393701,,,,,,,,,,15,1027,860,70.11679933577477,58.71513868429046,-6.901368514020392e-16,0.0,13.46550651393561,0.0,,,,,,,,,,14,118,346,8.056263214821248,23.622602307865694,0.33899412648836386,0.0,6.732753256968501,0.0
32,1077.7,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,,,,,,,,,,15,1027,860,70.11679933577477,58.71513868429046,0.3406829829982486,0.0,6.841023754984912,0.0,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.3434248872984751,-0.34068298299828415,-6.868497745969501,-6.841023754985623
33,1113.7,16,386,867,26.35353899085595,59.19305260381375,0.0,0.34068298299828415,0.0,6.841023754985623,,,,,,,,,,15,1027,860,70.11679933577477,58.71513868429046,0.0,0.0,0.0,0.0,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.0,0.0,0.0,0.0
34,1147.5,16,385,867,26.285265573781192,59.19305260381375,0.012339523309990597,0.012339523309990597,13.710581455545553,13.710581455545553,,,,,,,,,,15,1028,860,70.18507275284952,58.71513868429046,0.33593706522741207,0.0,-6.793469468703979,0.0,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.33593706522744704,0.0,-6.793469468704686,0.0
35,1177.7,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,,,,,,,,,,15,1028,860,70.18507275284952,58.71513868429046,0.35195211127680887,0.0,-6.615641189413709,0.0,,,,,,,,,,14,119,345,8.124536631896005,23.554328890790938,0.0,0.26981867720195213,0.0,19.051056958990348
36,1213.7,16,386,868,26.35353899085595,59.261326020888504,0.0,0.001362742855783691,0.0,-13.62742855783563,,,,,,,,,,15,1027,860,70.11679933577477,58.71513868429046,0.0,0.0,0.0,0.0,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.0,0.0,0.0,0.0
37,1246.4,16,386,868,26.35353899085595,59.261326020888504,0.3460341954760452,0.0034724737237746646,-6.962458661489853,-13.889894895105023,,,,,,,,,,15,1028,860,70.18507275284952,58.71513868429046,-0.34256172175223487,0.0,-6.92743623361445,0.0,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.0,-0.3425617217522705,0.0,-6.927436233615171
38,1284.1,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,,,,,,,,,,15,1028,860,70.18507275284952,58.71513868429046,-0.3874419021414229,0.0,-7.282742521455326,0.0,,,,,,,,,,14,119,347,8.124536631896005,23.69087572494045,0.0,0.2135000310183385,0.0,-20.10967812785526
39,1313.9,16,386,867,26.35353899085595,59.19305260381375,0.0,-0.34000434251799877,0.0,6.813714278917814,,,,,,,,,,15,1027,860,70.11679933577477,58.71513868429046,0.0,0.0,0.0,0.0,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,-0.34273529012478,0.0,-6.841023754985626,0.0
40,1345.8,16,386,867,26.35353899085595,59.19305260381375,0.0,-0.35086407680134657,0.0,6.760386836249455,,,,,,,,,,15,1027,860,70.11679933577477,58.71513868429046,0.2926335694550051,0.0,19.708025593921107,0.0,,,,,,,,,,14,119,345,8.124536631896005,23.554328890790938,0.0,-0.029115253673188977,0.0,13.234206215085633
41,1377.8,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,,,,,,,,,,15,1027,860,70.11679933577477,58.71513868429046,-0.04726696137989442,0.0,14.54368042458293,0.0,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.0,-0.3765320608820135,0.0,7.515609997644978
42,1413.7,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,,,,,,,,,,15,1027,860,70.11679933577477,58.71513868429046,0.3415376831042362,0.0,6.844442547179086,0.0,,,,,,,,,,14,118,346,8.056263214821248,23.622602307865694,-0.34222247026693237,0.0,6.851300706044701,0.0
43,1449.6,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,,,,,,,,,,16,1029,860,70.25334616992428,58.71513868429046,0.26350085872561,0.3689035304519957,-20.269349500075155,7.1079678314450065,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,-0.3689035304519957,0.31620219458882204,-7.1079678314450065,-6.580690834314705
44,1478.0,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,,,,,,,,,,15,1028,860,70.18507275284952,58.71513868429046,0.032384573568997724,0.0,-12.953829427599056,0.0,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,-0.31659436613019765,0.0,-6.319248824954043,0.0
45,1513.6,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,7,1,40,0.06827341707475634,2.730936682990254,,,,,15,1028,860,70.18507275284952,58.71513868429046,0.002046160444120377,0.0,-13.641069627461693,0.0,,,,,,,,,,14,118,346,8.056263214821248,23.622602307865694,0.34017494076156385,-0.34017494076156385,6.810309124355642,-6.810309124355642
46,1545.7,16,386,867,26.35353899085595,59.19305260381375,0.0,0.3340734383294645,0.0,6.952620985004454,15,16,51,1.0923746731961015,3.4819442708125736,,,,,15,1028,861,70.18507275284952,58.783412101365215,-0.36246270445349377,0.028389266123991612,7.242012076992889,-14.19463306199659,,,,,,,,,,14,118,346,8.056263214821248,23.622602307865694,-0.028389266123991612,0.0,14.19463306199659,0.0
47,1583.2,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,15,45,70,3.0723037683640353,4.779139195232944,,,,,15,1027,860,70.11679933577477,58.71513868429046,0.07271945724969195,0.0,13.720652311262445,0.0,,,,,,,,,,14,118,346,8.056263214821248,23.622602307865694,0.07271945724969947,0.0,13.720652311263873,0.0
48,1613.8,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,15,76,93,5.188779697681482,6.34942778795234,46.064443096336575,42.354435752313194,-100.56714561969811,124.58582982133491,15,1027,860,70.11679933577477,58.71513868429046,0.002730947606780925,0.0,13.654738033902019,0.0,,,,,,,,,,14,119,345,8.124536631896005,23.554328890790938,0.34000434251799877,-0.34000434251799877,-6.813714278917814,6.813714278917814
49,1645.8,16,386,868,26.35353899085595,59.261326020888504,0.0,0.04812995451792027,0.0,-12.665777504715631,14,101,118,6.895615124550391,8.056263214821248,43.78897260936794,45.6709514148,-283.4257237580734,-0.5302803863866182,15,1028,860,70.18507275284952,58.71513868429046,0.0,-0.35349861971288055,0.0,6.564505472848289,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.04812995451792027,-0.30536866519496025,-12.665777504715631,-6.101272031867343
50,1677.8,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,14,122,139,8.329356883120274,9.490004973391132,38.82250356031495,50.11159053186535,-354.09899430794655,6.635412967534554,15,1028,860,70.18507275284952,58.71513868429046,0.3735501816654723,0.324488373292603,-7.360594712620144,6.860219308511698,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.3735501816655112,0.0,-7.360594712620911,0.0
51,1713.6,16,386,867,26.35353899085595,59.19305260381375,0.0,0.33848168165963494,0.0,6.78320003325922,14,136,164,9.285184722166862,11.19684040026004,29.056836471128015,48.402706139571315,-240.26665448468222,-3.3780064293888774,15,1028,860,70.18507275284952,58.71513868429046,0.004764892167651561,0.0,-13.613977621860528,0.0,,,,,,,,,,14,119,345,8.124536631896005,23.554328890790938,0.0,0.33848168165963494,0.0,6.78320003325922
52,1753.5,16,386,867,26.35353899085595,59.19305260381375,0.0,-0.2937456963743127,0.0,6.317111749985219,14,146,190,9.967918892914426,12.971949244203705,22.279321156527782,45.57436052244576,-116.01070062150221,-1.263422349996851,15,1028,860,70.18507275284952,58.71513868429046,-0.3939462965079489,0.3939462965079899,-7.315622962078899,7.31562296207966,,,,,,,,,,14,118,345,8.056263214821248,23.554328890790938,0.10020060013367721,0.10020060013367721,13.63273471206488,13.63273471206488
53,1779.3,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,13,153,214,10.44583281243772,14.610511253997858,17.64488346691018,43.80921339373926,-63.19401245864972,-130.82018416213745,15,1028,861,70.18507275284952,58.783412101365215,-0.3507005574510121,-0.01908211356594497,-6.910355811842603,-13.630081118532349,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.0,-0.35070055745104856,0.0,-6.910355811843322
54,1814.1,16,386,868,26.35353899085595,59.261326020888504,0.0,0.34284947409110544,0.0,-6.696278790841898,13,161,235,10.992020149035772,16.04425301256774,14.185394701752282,39.86380789136897,-55.68243545314341,-166.55031691792172,15,1027,860,70.11679933577477,58.71513868429046,-0.012604894710240682,0.0,13.268310221305462,0.0,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.0,0.01260489471024198,0.0,-13.268310221306841
55,1846.5,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,13,169,252,11.538207485633823,17.204901102838598,11.711922244895664,37.14572381905047,-111.2451899512314,-179.9975820240953,16,1027,861,70.11679933577477,58.783412101365215,-0.3789020718681898,0.04588267276529372,7.639154674761889,-14.800862182352695,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.3789020718682293,0.3789020718682293,-7.6391546747626835,-7.6391546747626835
56,1878.0,16,386,867,26.35353899085595,59.19305260381375,0.0,0.3401556899834165,0.0,6.892719148600129,13,174,268,11.879574571007604,18.2972757760347,9.344312696158251,30.685565436939502,-105.00397681697186,-135.10986562103895,15,1027,860,70.11679933577477,58.71513868429046,-0.007624241266953138,-0.00762424126695397,13.862256849006913,13.862256849008357,,,,,,,,,,14,119,345,8.124536631896005,23.554328890790938,0.0,-0.00762424126695397,0.0,13.862256849008357
57,1916.5,16,386,868,26.35353899085595,59.261326020888504,0.0,-0.35925031337575053,0.0,-7.016607683120121,13,178,282,12.15266823930663,19.25310361508129,5.8846548190719465,25.694377427174455,-106.44139038045667,-110.19637183587685,15,1028,860,70.18507275284952,58.71513868429046,-0.03422651892302856,0.0,-13.69060756921147,0.0,,,,,,,,,,14,119,345,8.124536631896005,23.554328890790938,0.0,0.03422651892303215,0.0,13.690607569212895
58,1945.7,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,13,178,293,12.15266823930663,20.00411120290361,3.1157001335710603,22.6428182164629,-62.065739712571,-112.3997083506539,15,1027,860,70.11679933577477,58.71513868429046,0.0,-0.3461889037301188,0.0,6.896193301396798,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,-0.33796292654112325,0.0,-6.8137686802645785,0.0
59,1977.8,16,386,868,26.35353899085595,59.261326020888504,-0.33898805497593615,0.004088261208158109,-6.793347795108944,-13.627537360529157,13,180,303,12.289215073456141,20.686845373651174,3.075422062032365,17.431479946058243,-20.625094007194274,-130.50307006796436,15,1028,861,70.18507275284952,58.783412101365215,0.3430763161840586,0.004088261208158109,-6.834189565419503,-13.627537360529157,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.0,0.3430763161840943,0.0,-6.834189565420213
60,2013.9,16,386,867,26.35353899085595,59.19305260381375,0.0,-0.3547450250145092,0.0,7.109118737765736,13,179,311,12.220941656381386,21.233032710249223,2.382074782830737,14.342265241053186,34.5198290613354,-122.90654779700333,15,1027,860,70.11679933577477,58.71513868429046,-0.35474502501447236,0.0,7.109118737764996,0.0,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.0,-0.32103156092423624,0.0,-20.985434670799506
61,2046.1,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,13,178,318,12.15266823930663,21.71094662977252,2.397932506652365,12.932261042118308,47.76757981379219,-81.0376855605932,15,1027,860,70.11679933577477,58.71513868429046,0.0,0.0,0.0,0.0,,,,,,,,,,14,118,346,8.056263214821248,23.622602307865694,0.0034034740454960367,-0.34256178666462483,13.613896181990071,-6.823939973398909
62,2078.2,16,385,867,26.285265573781192,59.19305260381375,0.006150881435791621,-0.3384762599894714,13.668625412872457,6.803542914361232,13,183,319,12.49403532468041,21.779220046847275,1.3600559213936771,11.61890870548624,-13.545546244572472,14.714798343422304,15,1028,860,70.18507275284952,58.71513868429046,0.0,-0.3384762599894714,0.0,6.803542914361232,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.0,0.0,0.0,0.0
63,2113.7,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,13,185,323,12.630582158829924,22.052313715146298,2.7364204257846754,9.21288861926732,-27.41871397207808,20.11342912393962,15,1027,860,70.11679933577477,58.71513868429046,0.0,0.0,0.0,0.0,,,,,,,,,,14,119,344,8.124536631896005,23.48605547371618,0.0,-0.005461895213569006,0.0,27.30947606780688
64,2146.0,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,13,185,331,12.630582158829924,22.59850105174435,4.781532353371182,7.856399706920868,-0.047863162764854326,-20.581159988904997,15,1027,860,70.11679933577477,58.71513868429046,0.3411963164465968,0.0,6.830757086017949,0.0,,,,,,,,,,14,119,345,8.124536631896005,23.554328890790938,0.34187973403496774,-0.34187973403496774,-6.837594680699354,6.837594680699354
65,2177.7,16,386,867,26.35353899085595,59.19305260381375,0.3441138079769157,0.0,-6.8754007587795085,0.0,13,184,337,12.562308741755167,23.00814155419289,5.104126840292045,8.574055059742019,88.80325315710246,-75.91788670009,15,1028,860,70.18507275284952,58.71513868429046,-0.3400009308796179,0.0,-6.834189565419455,0.0,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.0,-0.34000093087965333,0.0,-6.834189565420166
66,2213.9,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,13,187,338,12.767128992979437,23.076414971267646,7.173144854383462,8.86396975442374,115.9760877964049,-27.0778775240111,15,1027,860,70.11679933577477,58.71513868429046,0.0,0.0,0.0,0.0,,,,,,,,,,14,119,346,8.124536631896005,23.622602307865694,0.0,0.6806907371546246,0.0,-13.613814743092489
67,2246.0,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,12,192,341,13.108496078353218,23.28123522249191,10.46198363565781,7.797820962502991,113.65688880849737,19.409585100547478,15,1028,860,70.18507275284952,58.71513868429046,0.007428363875590295,0.0,-13.50611613743808,0.0,,,,,,,,,,14,119,345,8.124536631896005,23.554328890790938,0.0,0.0,0.0,0.0
68,2277.8,16,386,867,26.35353899085595,59.19305260381375,0.0,0.0,0.0,0.0,13,198,344,13.518136580801755,23.48605547371618,14.359006294125647,7.864632189458074,96.10942324316866,61.743603577533676,15,1027,860,70.11679933577477,58.71513868429046,0.0020502568696302535,0.0,13.668379130838975,0.0,,,,,,,,,,14,119,345,8.124536631896005,23.554328890790938,-0.3425645211976315,0.002050256869630525,-6.844445977974629,13.668379130840398
